,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic
0,0.001,0.8041834271922769,0.4850894632206759,0.059870099744838784,0.7860836859426423,0.06429431404917646,0.0689142948088809
1,0.002,0.744385342789598,0.3628044488244404,0.059870099744838784,0.7667175572519084,0.05018247291946991,0.06618115148582925
2,0.005,0.0918531206508939,0.07308960735124166,0.06226179961524966,0.7359649122807019,0.054681237078604276,0.06544456475209628
3,0.01,0.06236112452903101,0.059868648461804355,0.06226179961524966,0.6497814348161481,0.05823825352618812,0.06750298685782558
4,0.02,0.06234826615776695,0.06000692920660584,0.06226179961524966,0.4294530391410939,0.06286898859241839,0.06666238850028877
5,0.05,0.06234600705348085,0.060325310856466155,0.06243425904655972,0.16463864898706135,0.05796454249095699,0.06721341163687164
6,0.1,0.06243508924474073,0.062093690248565966,0.060888936034793686,0.10099184916036531,0.06813264623736282,0.07067176257769679
7,0.2,0.06220955301106693,0.06191242180518319,0.05982074619606753,0.07591215123629201,0.0586601011926274,0.06592039800995025
8,0.5,0.062208807924017576,0.06016830456876295,0.060016632785067456,0.06633057808941321,0.059398014729426844,0.06227975548363898
9,1.0,0.062065339483306656,0.057952594376435435,0.06252406623026568,0.06254816955684007,0.060503731995016234,0.059823547027251164
10,5.0,0.0597866734170224,0.055897413830199236,0.06777361837557228,0.06301409749350934,0.062975132461171,0.06633367146470809
11,10.0,0.05955613606938668,0.05382550752873146,0.06838101755586556,0.0651225748232817,0.0625376261227635,0.08415558998613717
12,20.0,0.059482531726687035,0.057441137763622085,0.0685895320440895,0.06726648974043628,0.06658417755780682,0.13738823151469723
13,50.0,0.058221978292767616,0.05726381707330518,0.06844587296150907,0.06825795094780815,0.09219693035084263,0.4469676965055892
14,100.0,0.0582435067117854,0.05636491837066767,0.06844497134953566,0.06824539973994247,0.17314905551988644,0.716133617626155
15,200.0,0.05820307251310072,0.05636217635696768,0.06868473231989425,0.06823464523499981,0.4656579550664833,0.7629899726526892
16,500.0,0.058221978292767616,0.05482808143955394,0.06856509461349661,0.06845759607910304,0.7377986223069032,0.8055912596401027
17,1000.0,0.05822915266388852,0.05014245014245015,0.06851610009629718,0.06851807896194317,0.7776401362650975,
18,2000.0,0.05819264699296942,0.049099371830772724,0.06870733901264617,0.06854067459008825,0.8068876729964596,
19,5000.0,0.05823176196450977,0.05324052686151919,0.06854790833894013,0.06854338706698679,0.014221264045481782,
