,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic
0,0.001,0.9645673220880328,0.9528182084595096,,0.9584696203786303,0.49564159740523,0.3281527978248464
1,0.002,0.9611363188005524,0.947940947940948,0.6802329979574855,0.9585025255026245,0.424363368183593,0.2878163625662155
2,0.005,0.9722139229160441,0.8211586901763224,0.6504490014743333,0.9595490060330333,0.5113701709446391,0.3630762378442581
3,0.01,0.9416642560987368,0.7966115500529445,0.7020999275887039,0.9610671936758893,0.5209421293829265,0.563493892601982
4,0.02,0.9364272701121872,0.808531746031746,0.9174138744690893,0.9613030602171767,0.4627833246581176,0.5728678537956888
5,0.05,0.9345579793340988,0.7917746113989638,0.9174138744690893,0.9616484274869368,0.4637186596521163,0.6525220176140912
6,0.1,0.9005988023952096,0.818821165438714,0.9172407285080684,0.9607244807559799,0.5085256810147639,0.9121268656716418
7,0.2,0.8743403988909757,0.7936379128458979,0.9193776520509195,0.9597011991350501,0.6038155213928506,0.9321128909229596
8,0.5,0.8623853211009174,0.7732195083392618,0.9585787200628191,0.9571694599627562,0.7473635946813387,0.9317184817852375
9,1.0,0.8841457899972869,0.7616600482753251,0.9555772994129158,0.9539904268828759,0.8630427109071654,0.9405988254548956
10,5.0,0.8753695905384823,0.5056081046157028,0.9478075281334887,0.9471643238002908,0.9381601690032647,0.9591355599214146
11,10.0,0.8789923526765634,0.3169830881876498,0.9461553360449351,0.9471643238002908,0.9491690154533969,0.9593080401022214
12,20.0,0.8813712223725756,0.3167675721177194,0.9442350439740987,0.9457889641819942,0.9562236803447263,0.9606066574748866
13,50.0,0.8797263233705438,0.3166445516036117,0.943870157472708,0.9440525654652625,0.9613793103448276,0.9606003752345216
14,100.0,0.8797263233705438,0.31649091026719284,0.9424134272209896,0.9421407907425267,0.9613259668508288,0.9591453160550005
15,200.0,0.8794096472282217,0.3157555024849932,0.9437789799072642,0.9415847310584153,0.9610671936758893,0.9583663758921492
16,500.0,0.8797263233705438,0.31486129883503894,0.9404177495427856,0.9410404624277456,0.9583127042281413,
17,1000.0,0.8797263233705438,0.31233243967828417,0.9420499469675055,0.9411311301666827,0.9581266124230998,0.0259651375319325
18,2000.0,0.8797263233705438,0.3069636135508156,0.9434144457319429,0.9411311301666827,0.0259651375319325,
19,5000.0,0.8791722896986055,0.29288878247336286,0.9403272377285852,0.9409498121568249,0.0259651375319325,0.0259651375319325
