,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic
0,0.001,0.9615236629472874,0.9857637552904963,0.9930742593305117,0.9649865332820315,0.9965371296652559,0.9996152366294728
1,0.002,0.9692189303578299,0.9915352058484033,0.9930742593305117,0.966140823393613,0.9973066564063101,1.0
2,0.005,0.9903809157368219,0.9976914197768373,0.9899961523662947,0.9684494036167757,0.9973066564063101,1.0
3,0.01,0.9934590227010388,0.9996152366294728,0.9899961523662947,0.972297037322047,0.9976914197768373,1.0
4,0.02,0.9930742593305117,0.9996152366294728,0.9899961523662947,0.9772989611388996,0.9976914197768373,0.9992304732589458
5,0.05,0.9930742593305117,0.9996152366294728,0.9934590227010388,0.9865332820315506,0.9988457098884186,0.9996152366294728
6,0.1,0.9946133128126202,0.9996152366294728,0.993843786071566,0.9892266256252404,0.9996152366294728,0.9996152366294728
7,0.2,0.9992304732589458,0.9996152366294728,0.993843786071566,0.9934590227010388,0.9992304732589458,0.9992304732589458
8,0.5,0.9992304732589458,1.0,0.9996152366294728,0.9973066564063101,0.9992304732589458,0.9996152366294728
9,1.0,0.9992304732589458,1.0,0.9996152366294728,0.9992304732589458,0.9996152366294728,0.9992304732589458
10,5.0,0.9996152366294728,0.9996152366294728,0.9996152366294728,0.9992304732589458,0.9992304732589458,0.993843786071566
11,10.0,1.0,0.9992304732589458,0.9996152366294728,0.9996152366294728,0.9992304732589458,0.9926894959599846
12,20.0,1.0,0.9992304732589458,0.9996152366294728,0.9996152366294728,0.993843786071566,0.9873028087726049
13,50.0,1.0,0.9992304732589458,0.9996152366294728,0.9996152366294728,0.9903809157368219,0.9769141977683724
14,100.0,1.0,0.9996152366294728,0.9996152366294728,0.9996152366294728,0.9857637552904963,0.9692189303578299
15,200.0,1.0,0.9992304732589458,0.9996152366294728,0.9996152366294728,0.9769141977683724,0.966140823393613
16,500.0,1.0,0.9988457098884186,0.9996152366294728,0.9996152366294728,0.9684494036167757,0.9646017699115044
17,1000.0,1.0,0.9988457098884186,0.9992304732589458,0.9996152366294728,0.966140823393613,0.0
18,2000.0,1.0,0.9984609465178915,0.9992304732589458,0.9996152366294728,0.9646017699115044,0.0
19,5000.0,1.0,0.9976914197768373,0.9996152366294728,0.9996152366294728,1.0,0.0
