,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic
0,0.001,0.6910951327433629,0.32169763937719736,0.03086545245811459,0.6631411951348493,0.03321875641288734,0.03568730339702469
1,0.002,0.604221635883905,0.22202119410700438,0.03086545245811459,0.6355353075170843,0.025738798856053385,0.034223035697826004
2,0.005,0.04815985929986716,0.03793431351035038,0.032141607954829364,0.5934921009195945,0.028111273792093706,0.0338292527366681
3,0.01,0.032190901270431,0.03085840529272725,0.032141607954829364,0.4879320332110446,0.029994563268516697,0.03493044822256569
4,0.02,0.03218445270219717,0.030931885559167052,0.032141607954829364,0.27518959913326113,0.03245712855175867,0.03448138509745605
5,0.05,0.03218324874995324,0.031101108530658176,0.032229878170561214,0.08981364719069637,0.029848343738861485,0.0347758576840189
6,0.1,0.0322291071851584,0.03204203204203204,0.03140654637420359,0.05321218643927477,0.03526824500434405,0.03663075968642491
7,0.2,0.032104137564436974,0.0319455032830829,0.0308384770591817,0.039463829917312426,0.03021699924370237,0.034084495951071624
8,0.5,0.032103740697703165,0.03101728088600344,0.030937042285387666,0.034306134603930914,0.030608757145382758,0.03214113397087751
9,1.0,0.032027328671673634,0.029840978242149378,0.03227128749767095,0.032284531519996024,0.031195965417867434,0.03083480759412512
10,5.0,0.03081484995848654,0.02875261462863973,0.03507587622185019,0.032532852293083794,0.032512080923408196,0.03431190223166844
11,10.0,0.030692017005196033,0.027657671089906067,0.035401365364437845,0.0336576455194393,0.03227891367845379,0.043940322910279994
12,20.0,0.03065292258338444,0.029570504645654947,0.035513149980862815,0.03480427618358653,0.034445970634910054,0.0738311034383542
13,50.0,0.029983848638670974,0.029476527739943702,0.03543613176021278,0.03533540068549045,0.048348923701115744,0.28977402419538917
14,100.0,0.02999526815700486,0.029000066974750518,0.035435648425991596,0.03532867361092224,0.09490997999555456,0.5678539224526601
15,200.0,0.02997382047999631,0.028998939199374685,0.0355641948775513,0.035322909585316115,0.30568263905610404,0.6304293246296762
16,500.0,0.029983848638670974,0.02818767169397483,0.03550004782531462,0.035442416305148564,0.5958806818181818,0.6915862068965517
17,1000.0,0.029987654178541347,0.025716719830404376,0.03547426510763851,0.03547484126442275,0.6506867064006219,
18,2000.0,0.02996829057365235,0.025168517530672615,0.0355768045262134,0.03548695533397077,0.6934993084370678,
19,5000.0,0.02998903825073559,0.027350012657159733,0.03549083358378186,0.035488409578319016,0.007161555206525034,
