,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic
0,0.001,0.9428292682926829,0.9127830806662923,,0.9307025986525506,0.32955923978972906,0.1963288749648552
1,0.002,0.9290617848970252,0.9033691225472047,0.54006006006006,0.9300403613300019,0.2693726937269373,0.1681221206078526
2,0.005,0.9483194093646784,0.6969783352337514,0.48394495412844035,0.9298447383553766,0.3435897435897436,0.22183417997097243
3,0.01,0.8915464670440022,0.6623323852092645,0.5437415881561238,0.9305396096440872,0.35236447520184544,0.3923928743379875
4,0.02,0.8822041553748871,0.6789780616495418,0.8524820206981232,0.9299083269671505,0.3011269166820617,0.4015437674494991
5,0.05,0.878733357322778,0.6556717618664522,0.8524820206981232,0.9291293579729473,0.30188213514347423,0.4844462056667327
6,0.1,0.8199966448582453,0.6936170212765957,0.8521830615465544,0.9268755935422602,0.3410263561567424,0.8391692413319601
7,0.2,0.7774773341816447,0.6582312558890834,0.8536158291017335,0.9246212121212121,0.4326285057064496,0.8737933500178763
8,0.5,0.7587705681465383,0.6305272656955009,0.9223649414431432,0.9197588999811641,0.596923828125,0.8735693848354793
9,1.0,0.793120233652442,0.6152975217008428,0.9168231318062335,0.9139060452929066,0.7595526561043803,0.8893136719461132
10,5.0,0.7794798149034626,0.3384072510897392,0.902290358330255,0.9011252536432393,0.884963768115942,0.9235716988270904
11,10.0,0.7852435299791031,0.1883566918219621,0.899300441826215,0.9011252536432393,0.905097312326228,0.9242424242424242
12,20.0,0.7890486189630108,0.18820451660062323,0.8958371538602604,0.8986387049300957,0.9181869475268009,0.9271863117870722
13,50.0,0.7862890247827486,0.1881176696789079,0.895180502107385,0.8955087076076994,0.9282724505327246,0.9294859545193961
14,100.0,0.7862890247827486,0.18800922367409684,0.8925634935136123,0.8920745069393718,0.9294162533384205,0.9296260786193672
15,200.0,0.7857832100353811,0.18749041851908632,0.8950164895566142,0.8912408759124087,0.9305396096440872,0.9306892568348094
16,500.0,0.7862890247827486,0.1868601986249045,0.8889899909008189,0.8902661319722931,0.9296829971181556,
17,1000.0,0.7862890247827486,0.18507451395718283,0.8919116304546284,0.8904284412032817,0.9313271604938271,0.013153332813722038
18,2000.0,0.7862890247827486,0.18131623804935892,0.8943610399121201,0.8904284412032817,0.013153332813722038,
19,5000.0,0.7854042758398971,0.1715758468335788,0.8888282387190685,0.8901038819026791,0.013153332813722038,0.013153332813722038
